listing_id,salary_disclosed_num_shap,days_live_shap,description_length_words_shap,posting_velocity_per_week_shap,data_quality_score_shap,experience_range_shap,portal_ghost_baseline_shap,city_tier_shap,keyword_match_pct_shap,desc_per_day_shap,velocity_x_no_salary_shap,salary_range_ratio_shap,listing_age_bucket_shap,glassdoor_salary_combo_shap,city_opportunity_score_shap,employer_repost_count_shap,cross_platform_duplicate_flag_shap,keyword_stuffing_ratio_shap,description_lexical_diversity_shap,applications_per_day_shap,contact_bypass_flag_shap,urgency_language_score_shap,company_data_completeness_score_shap,remote_ambiguity_flag_shap,salary_vs_market_gap_shap,shap_ghost_total,shap_genuine_total,top_ghost_feature
LI4401655230,-0.016703456309522913,-0.03181316422133662,-0.0004613909702888925,0.13408849585984867,-0.03308645292659946,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.07650564701903778,-0.038835395681277994,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.016928071873591053,-6.371282719441805e-05,-0.07933168830595964,-0.03491425925823815,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.4491,0.4662,velocity_x_no_salary
GD1009013510254,-0.016703456309522913,0.5361568875594681,-0.058924753472228156,-0.02696674489423453,0.0033916493089821494,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04661725593352938,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,0.06554202436199556,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.9674,0.2599,days_live
GD1006244639466,-0.016703456309522913,0.1618129897948468,0.07179438451626281,-0.0273439234440099,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04527298845015,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.04477859708718889,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.6997,0.2426,listing_age_bucket
GD1010177144301,0.08209644812709498,-0.03181316422133662,0.0011854643114558756,-0.02696674489423453,0.13946076082265954,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.03869717599510456,-0.03710147353605981,-0.03610672036908665,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.04339225771663365,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.0022630647738510917,0.3457,0.3928,data_quality_score
GD1009902705379,-0.016703456309522913,0.1618129897948468,-0.02495836328624232,-0.025080852145357678,0.031184489107520516,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04612144058394997,-0.03354326799543765,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.0017487558549550294,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.5553,0.2227,listing_age_bucket
LI4432583089,-0.016703456309522913,-0.03181316422133662,-0.013636233224247037,-0.021686245197379342,-0.04379827659895278,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.03994122573962912,-0.02896843230035202,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.026216567962092548,-6.371282719441805e-05,0.02850780420369117,-0.004681396831129553,0.01597640287249872,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1021,0.4641,city_opportunity_score
GD1010143753606,-0.016703456309522913,0.018206925566177427,0.009831454540615908,-0.02696674489423453,0.05984585514976318,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.02970524657254813,-0.04400622461999072,-0.036084843381596336,0.005488775013096486,0.03275899553479846,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,0.002570224491774762,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.2714,0.2027,company_data_completeness_score
GD1010176853809,-0.016703456309522913,-0.03181316422133662,0.012095880553014964,-0.0273439234440099,0.061582907637171856,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.037781428242310115,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.01166641442892712,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.2206,0.2956,company_data_completeness_score
LI4432803130,-0.016703456309522913,-0.03181316422133662,-0.029075501490604238,-0.02696674489423453,-0.05653666150661621,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.04123708972422777,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.019632862898608525,0.01597640287249872,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.125,0.5761,city_opportunity_score
GD1010042353124,-0.016703456309522913,0.1618129897948468,0.021771155333265475,-0.025835209244908418,0.06968915257841221,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04571166783565142,-0.034559898149901125,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,0.001557130336369001,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.6455,0.1942,listing_age_bucket
GD1010177066870,0.08209644812709498,-0.03181316422133662,-0.06283603476637199,-0.022063423747154712,0.08705967745249868,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.04407073842871045,-0.03710147353605981,-0.03704240635927892,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.02457742159353346,-6.371282719441805e-05,0.02850780420369117,-0.06226780145419349,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.00646312063086632,0.2963,0.4727,data_quality_score
LI4429866585,-0.016703456309522913,-0.03181316422133662,-0.061395036394845316,-0.0273439234440099,-0.08317146631354881,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04394979015589506,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.0010239228861554457,0.01597640287249872,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1298,0.5827,keyword_match_pct
GD1008161892624,0.08209644812709498,0.1618129897948468,-0.0879505778129797,-0.0273439234440099,0.06650455635149637,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.046673835535552426,-0.03710147353605981,-0.04214614812396396,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.20716192313871573,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-0.01695752982604911,0.8744,0.3333,listing_age_bucket
GD1010176875477,0.08209644812709498,-0.03181316422133662,-0.03730977789932808,-0.0273439234440099,0.10790430730140246,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.04192823653440404,-0.03710147353605981,-0.0407000879573032,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.02517822038082948,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-0.0021327563985334913,0.3359,0.3971,data_quality_score
LI4432524233,-0.016703456309522913,-0.03181316422133662,0.07344123979800757,-0.024703673595582308,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.03263249094097698,-0.03303495291820591,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,-0.061467990278873154,0.01597640287249872,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1441,0.5112,description_length_words
GD1010177148554,0.08209644812709498,-0.03181316422133662,0.01909501550043023,-0.025458030695133048,0.15422570696563306,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.037193958291591195,-0.03710147353605981,-0.03899884070240818,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.011368147420298453,-0.00497853972142653,0.028341289546224294,0.008994008477685668,0.0713023075287416,0.008599973910066769,0.0025478143234792428,0.4567,0.3,data_quality_score
GD1008551659880,0.08209644812709498,0.1618129897948468,-0.07333473718749488,-0.0273439234440099,0.061582907637171856,0.01006304028621145,0.010845362578421251,-0.04507857515523942,0.02970524657254813,-0.046545654556022664,-0.03710147353605981,-0.012085109129969027,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,0.15085521639616434,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.04954527297481798,-0.0008302282505487536,0.0006613485571927415,0.8009,0.3172,listing_age_bucket
GD1009625774601,0.08209644812709498,0.1618129897948468,-0.07374645100793108,-0.0273439234440099,0.06100389014136896,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.046549283004207125,-0.03710147353605981,-0.012034071712322179,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.10921171453448573,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.04954527297481798,-0.0008302282505487536,-0.001759022614646543,0.7775,0.2704,listing_age_bucket
GD1008910208262,0.08209644812709498,0.5361568875594681,-0.0311340705927852,-0.0273439234440099,0.09603444863744334,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.05917216537218976,-0.04652804448750075,-0.03710147353605981,-0.04214614812396396,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.06135843955435117,0.02587139006610714,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.04954527297481798,-0.0008302282505487536,0.0026901890982933183,1.1369,0.29,days_live
GD1010177364523,-0.016703456309522913,-0.03181316422133662,0.09052736334610953,-0.0273439234440099,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.031198383080550326,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.05229682213520002,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,0.008599973910066769,-1.4931623174117322e-05,0.3216,0.3288,description_length_words
LI4422684680,-0.016703456309522913,-0.03181316422133662,0.02732929190915407,-0.0273439234440099,-0.010215261842385599,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.14583957360642982,-0.036502835671069496,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.1512246833123935,-0.020091092142301304,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.2307,0.5725,keyword_match_pct
GD1009781720318,-0.016703456309522913,0.1618129897948468,-0.0881564347231978,-0.025080852145357678,-0.02063757676683749,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.046675649759644645,-0.03354326799543765,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.1661582702172934,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.6903,0.3059,listing_age_bucket
GD1010177529628,0.08209644812709498,-0.03181316422133662,-0.017341657608172762,-0.0273439234440099,0.12440630593178463,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.04025223212834662,-0.03710147353605981,-0.03806315471221592,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.026671201241427443,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,0.008599973910066769,0.002868157566810913,0.3654,0.3698,data_quality_score
GD1010176466452,-0.016703456309522913,-0.030199612937868426,0.1351983128634364,-0.0273439234440099,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.028734497435718865,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.07981032656621942,-0.00497853972142653,0.028341289546224294,0.0044003291208454965,0.0713023075287416,0.008599973910066769,-1.4931623174117322e-05,0.399,0.3488,description_length_words
LI4432480394,-0.016703456309522913,-0.03181316422133662,-0.032780925874529965,-0.0273439234440099,-0.059721257733532054,-0.10218159138823636,-0.06398553943290237,0.020744225237891226,-0.027495242862050323,-0.04154809611294528,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.04000138749676632,0.01597640287249872,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1107,0.5786,description_lexical_diversity
LI4412747154,-0.016703456309522913,-0.03181316422133662,0.06747138940168279,-0.024326495045806938,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.1111726103127338,-0.033133555445596576,-0.032526637840974176,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,-0.0452584837923811,0.01597640287249872,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.2421,0.6024,keyword_match_pct
GD1009605810137,0.08209644812709498,0.1618129897948468,-0.04286791447521667,-0.0273439234440099,0.10327216733497938,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04627850401102804,-0.03710147353605981,-0.03467767267497484,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.07444658878056196,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-0.0015810541461289485,0.7784,0.265,listing_age_bucket
GD1010177163435,0.08209644812709498,-0.03181316422133662,0.0024206057727644515,-0.02658956634445916,0.1406187958142653,0.01006304028621145,0.010845362578421251,-0.04507857515523942,0.05917216537218976,-0.03859349913564721,-0.03710147353605981,-0.03704240635927892,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.06135843955435117,-0.004628076086108204,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.0019605183773711812,0.3785,0.3884,data_quality_score
LI4432522332,-0.016703456309522913,-0.03181316422133662,0.06603039103015612,-0.0273439234440099,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.03325450371841197,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.032248222007170375,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1554,0.5297,description_length_words
GD1010177411013,0.08209644812709498,-0.03181316422133662,-0.01713580069795467,-0.023949316496031565,0.12440630593178463,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.040234960714988575,-0.03710147353605981,0.005148525562117482,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.03208825977210627,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-0.0012607109027972785,0.3531,0.3167,data_quality_score
GD1009850603142,-0.016703456309522913,0.1618129897948468,-0.02495836328624232,-0.025080852145357678,0.031184489107520516,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04612144058394997,-0.03354326799543765,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.0017487558549550294,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.5553,0.2227,listing_age_bucket
GD1010074305928,-0.016703456309522913,0.11663355385773731,-0.025164220196460415,-0.025080852145357678,0.031184489107520516,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.045962562932779664,-0.03354326799543765,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.0019087180900190783,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.5101,0.223,listing_age_bucket
LI4403349484,-0.016703456309522913,-0.03181316422133662,-0.04780848032045097,-0.02696674489423453,-0.07188062514539259,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.04280941727082786,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,-0.0433851908027427,0.058557006764198,0.01597640287249872,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1426,0.5766,description_lexical_diversity
GD1010109905399,0.08209644812709498,0.06822701535369148,-0.004372672264432716,-0.0273439234440099,0.13511812960413794,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.045337502258869726,-0.03710147353605981,-0.040342826033775245,0.12405508181995037,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.008840414942795296,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,0.008599973910066769,-1.4931623174117322e-05,0.5388,0.2827,data_quality_score
LI4401614127,-0.016703456309522913,-0.03181316422133662,0.03762213742005887,-0.024326495045806938,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,-0.027495242862050323,-0.03563892634800372,-0.032526637840974176,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.04264576728633467,0.01597640287249872,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.1296,0.5145,city_opportunity_score
GD1010176451496,0.08209644812709498,-0.030199612937868426,-0.03319263969496616,-0.025080852145357678,0.11137841227621977,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.04192591432756599,-0.03710147353605981,-0.01844777386327639,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.02089090331762161,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-0.0013674919839078352,0.3142,0.3869,data_quality_score
GD1008952246347,0.08209644812709498,0.1618129897948468,-0.07477573555902155,-0.0273439234440099,0.06042487264556608,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.001971675937591306,-0.04655830574535916,-0.03710147353605981,-0.038403404163194925,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0015075212114949816,0.07535304144592501,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.04954527297481798,-0.0008302282505487536,-0.007436216760357806,0.7165,0.2775,listing_age_bucket
GD1010177029336,0.08209644812709498,-0.03181316422133662,0.05553168860903322,-0.020931888097828602,0.1623319519068734,0.01006304028621145,0.010845362578421251,-0.04507857515523942,-0.027495242862050323,-0.034135708644490344,-0.03710147353605981,-0.03518804685144335,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.004361472361001456,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,0.005822434144202982,0.4265,0.3423,data_quality_score
GD1010014774037,0.08209644812709498,0.1618129897948468,-0.03875077627085475,-0.0273439234440099,0.0731632575532295,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.02970524657254813,-0.046242388856765355,-0.03710147353605981,-0.017682212598573634,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,0.01286112828089636,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.027918520064929828,-0.0008302282505487536,-1.4931623174117322e-05,0.6446,0.2461,listing_age_bucket
GD1010176475069,0.08209644812709498,-0.030199612937868426,-0.060777465664191024,-0.0273439234440099,0.08879672993990731,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.05917216537218976,-0.044086872928304016,-0.03710147353605981,-0.04366025818082052,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.06135843955435117,0.03381618107428906,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,0.008599973910066769,-0.014857501897541495,0.3854,0.4247,data_quality_score
GD1007764716710,-0.016703456309522913,0.1618129897948468,-0.05871889656201006,-0.0273439234440099,-0.013399858069301458,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.001971675937591306,-0.04641749776614749,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0015075212114949816,0.06388908126633355,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.04954527297481798,-0.0008302282505487536,-1.4931623174117322e-05,0.5681,0.2451,listing_age_bucket
GD1010005521393,-0.016703456309522913,0.1618129897948468,-0.05274904616568528,-0.02696674489423453,0.00831329802330664,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.05917216537218976,-0.04636515135367298,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.06135843955435117,0.0270977672015983,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.5902,0.2879,listing_age_bucket
GD1010177201472,-0.016703456309522913,-0.03181316422133662,0.0030381765034187395,-0.02696674489423453,0.05405568019173437,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.0385416848955731,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.03720705129415642,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.204,0.3204,company_data_completeness_score
LI4419606439,-0.016703456309522913,-0.03181316422133662,-0.025575934016896604,0.13408849585984867,-0.05364157402760179,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.04094335474886832,0.1809656945963552,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.016928071873591053,-6.371282719441805e-05,-0.0074386932995257615,-0.013639281994717293,0.01597640287249872,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.3958,0.4159,velocity_x_no_salary
LI4432581331,-0.016703456309522913,-0.03181316422133662,-0.010548379570975597,-0.02658956634445916,-0.04148220661574126,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.03968203359098573,-0.0355765283043646,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.02676295008494558,-6.371282719441805e-05,-0.0433851908027427,-0.005374566516407217,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,0.008599973910066769,-1.4931623174117322e-05,0.0979,0.5485,city_opportunity_score
GD1010176883990,0.08209644812709498,-0.03181316422133662,-0.041632773013908095,-0.0273439234440099,0.08734918620040011,0.01006304028621145,0.010845362578421251,0.020744225237891226,0.05917216537218976,-0.04229108135285022,-0.03710147353605981,-0.034201323443604235,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.06135843955435117,0.03184331350849894,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.04954527297481798,-0.0008302282505487536,-0.01718888883512198,0.3517,0.3991,data_quality_score
LI4432583482,-0.016703456309522913,-0.03181316422133662,-0.010548379570975597,-0.02658956634445916,-0.04148220661574126,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.03968203359098573,-0.0355765283043646,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,0.04201712499875146,-0.02676295008494558,-6.371282719441805e-05,-0.0433851908027427,-0.005374566516407217,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,0.008599973910066769,-1.4931623174117322e-05,0.0979,0.5485,city_opportunity_score
GD1009013186394,-0.016703456309522913,0.5361568875594681,-0.058924753472228156,-0.02696674489423453,0.0033916493089821494,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.04661725593352938,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,0.06554202436199556,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,-0.0008302282505487536,-1.4931623174117322e-05,0.9674,0.2599,days_live
GD1010177129838,-0.016703456309522913,-0.03181316422133662,0.08085208856585903,-0.0273439234440099,0.07547932753644103,0.01006304028621145,0.010845362578421251,0.020744225237891226,-0.027495242862050323,-0.03201047816354199,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.021370790022813814,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.0713023075287416,0.008599973910066769,-1.4931623174117322e-05,0.3119,0.2987,description_length_words
